rank,cand_id,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,centroid_x,centroid_y
1,48,0.7121413239293328,10178.04521616727,0.0,523.7653406690171,1115.5317144856485,0.0,1.0,264599.2881877641,192678.63496077264
2,64,0.7262698762706913,8129.543384429199,357.30718312166374,594.3098925362838,2184.5197149793544,0.0,1.0,265061.18385297037,193051.4543574296
3,50,0.7149652628490961,8470.532470355362,0.0,642.4194700645622,986.1490875781283,0.0,1.0,263826.69522522064,192864.17687305738
4,387,0.7216918042346819,6436.126402170425,874.803521049761,588.124960181241,1661.9425495161654,0.08546809424898211,0.914531905751018,265503.438910684,195086.89917453268
5,176,0.6616918073562975,3849.7242077416854,2699.974667807928,1144.614174232953,2550.0167470569,0.0,1.0,265955.0934207387,193949.1992726148
6,197,0.6555165500251747,5656.704119014769,0.0,445.37508552239404,2851.984848366099,0.0,1.0,265177.13419616595,193355.20164532997
7,26,0.6473940897228448,6310.97031490968,0.0,129.55298797893943,1052.1551953722553,0.0,1.0,264019.6672845936,192143.3578992995
8,390,0.7003440545508474,5585.036508128038,721.6954085854251,514.0862626885763,636.9638116389867,0.0,1.0,265447.98447687237,195809.59344067817
9,213,0.6815493480307522,5409.195176768483,130.33345747484594,633.4179360665958,988.6192163847095,0.0006735781354677459,0.9993264218645322,264966.5812323722,194882.03187013342
10,154,0.644742718679887,4439.56260380845,118.67997691103395,724.716159461458,3049.152643744606,0.0003096079085225236,0.9996903920914775,265527.1020432881,193300.87235176362
