rank,cand_id,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,centroid_x,centroid_y
1,317,0.7904058152104297,1125.4432812555028,521.8611514119956,1287.220815326658,29546.55851628618,0.0006236693388641954,0.9993763306611358,268496.5940709009,197198.64575792683
2,413,0.7630382625939336,2815.5839760223294,391.7332370046608,1110.4205650243484,19293.638784405866,0.010280282139884812,0.9897197178601151,262404.57733707805,196636.22065635436
3,165,0.7415574769978539,6877.182606704196,669.2703479384865,922.6994223534357,11615.311392355125,0.0025593157258162716,0.9974406842741838,265900.72672965424,193415.20681739214
4,226,0.7392785065664154,2057.3846367997007,245.87796465196234,1244.5400501605307,16220.217371332557,0.004917845531625598,0.9950821544683744,262912.93607206765,195705.9473643618
5,269,0.7346737125194537,3627.705381926061,480.7863455245729,434.937483051792,17072.897154063478,0.0,1.0,267909.6234716786,193172.27969136607
6,423,0.7281167812718472,1476.4226765049061,0.0,780.8699905728937,20849.093616654725,0.005251088597798581,0.9947489114022015,265357.13111483963,198749.85382169415
7,286,0.7253644158555693,2165.016234007268,46.07488707249322,1071.586862726483,17063.6401465223,0.005612274812427664,0.9943877251875723,266742.3166322523,195537.7150648724
8,384,0.7233837551088613,691.6705074807288,671.3801816316316,2099.184814884006,8122.323570666049,0.0,1.0,260353.94249631,198705.73009566107
9,373,0.714272301624916,620.2515869482723,301.8167727362137,1017.5972150304543,14409.177093296219,0.0032062899706635866,0.9967937100293364,260539.67973092542,197253.58016815063
10,425,0.708826368106306,361.19722909478355,9.89021090963086,432.366100223667,22780.457578790003,0.035770378190184686,0.9642296218098153,264123.57648352196,200034.2806191893
