rank,cand_id,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,centroid_x,centroid_y
1,355,0.7795707197715422,4502.35054718622,1508.1406214328608,1228.2055952331957,5039.354235182646,0.00021327956318096435,0.999786720436819,267296.49185511016,198092.77407368028
2,176,0.7595099050490686,8740.236800351837,790.2314756536301,1144.614174232953,2550.0167470569,0.0,1.0,265955.0934207387,193949.1992726148
3,384,0.7517112714032314,691.6705074807288,671.3801816316316,2099.184814884006,8122.323570666049,0.0,1.0,260353.94249631,198705.73009566107
4,434,0.7346720462406355,3611.664830690843,1093.5904891176576,708.0185693431669,2165.227854266322,0.012408255626748303,0.9875917443732517,270368.93813230825,198384.14846918438
5,317,0.7444767418136454,1125.4432812555028,521.8611514119956,1287.220815326658,29546.55851628618,0.0006236693388641954,0.9993763306611358,268496.5940709009,197198.64575792683
6,451,0.7545251678422722,2225.195405597509,639.2979366527915,1113.8777396821035,7561.679045986599,0.0,1.0,266072.95082758775,200080.10792984502
7,421,0.7543806029445486,530.0339210314108,530.0339210314108,2563.1442265511037,4992.767731178935,0.018924368159303855,0.9810756318406961,262646.13331459084,199284.1838114411
8,247,0.7458860043133906,1922.1033430140758,713.8033685912393,1596.9643339454487,2141.410519170447,0.01956603390119852,0.9804339660988015,261265.83720396017,193111.39725242462
9,135,0.7435375328719999,3234.339232955168,731.2275297051151,892.1443525836416,2604.008541465343,0.0,1.0,267747.5840621178,192998.50493290505
10,304,0.7399704062594784,655.9960682734799,625.1786990729759,2236.0044764638915,1123.2845117867348,0.0,1.0,266525.47799287626,196302.3264770421
