rank,cand_id,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,centroid_x,centroid_y
1,421,0.623514723853066,530.0339210314108,530.0339210314108,2563.1442265511037,4992.767731178935,0.018924368159303855,0.9810756318406961,262646.13331459084,199284.1838114411
2,384,0.6062800901799271,691.6705074807288,671.3801816316316,2099.184814884006,8122.323570666049,0.0,1.0,260353.94249631,198705.73009566107
3,304,0.6056265549306683,655.9960682734799,655.9960682734799,2802.629635010065,1123.2845117867348,0.0,1.0,266525.47799287626,196302.3264770421
4,355,0.5884127677169112,4502.35054718622,1477.323252232357,1228.2055952331957,5039.354235182646,0.00021327956318096435,0.999786720436819,267296.49185511016,198092.77407368028
5,435,0.616911313828276,656.6129771914093,651.4846068451944,2223.961756927956,7094.790218212034,0.5455710191985755,0.45442898080142446,268239.60767959344,198395.76252755136
6,73,0.6405211563723865,1358.2479058374347,717.4945322751562,1749.8816274540616,3943.575090668539,0.25113281265175685,0.7488671873482431,259390.6125413218,187796.90047218706
7,299,0.6378971943165912,672.3066239887922,468.41601906828674,1881.0148509319606,14965.091163622494,0.36013102236600697,0.639868977633993,266779.32387199317,196095.73599031635
8,247,0.6248534615583425,1922.1033430140758,713.8033685912393,1596.9643339454487,2141.410519170447,0.01956603390119852,0.9804339660988015,261265.83720396017,193111.39725242462
9,176,0.61523750987652,8740.236800351837,790.2314756536301,1144.614174232953,2550.0167470569,0.0,1.0,265955.0934207387,193949.1992726148
10,250,0.567996928028783,2966.2740927912473,557.6933760221307,1395.6499089764825,2390.170525652255,0.0,1.0,261068.1551227896,193595.15677532
