iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,True,48,11469150281,0.7121413239293328,10178.04521616727,0.0,523.7653406690171,1115.5317144856485,0.0,1.0,1.0,0.0,0.32735333791813565,0.1960399342501284,264599.2881877641,192678.63496077264
1,False,182,29869666,0.6955195972680437,9762.137733785648,357.30718312166374,490.45566597140925,916.3034114845899,0.0,1.0,0.9589239244104448,0.13233723537552908,0.3065347912321308,0.14780288268036876,264814.429267158,193079.73195522296
1,False,57,6536143306,0.6680895077744611,9028.099400085215,357.30718312166374,490.33415989102787,1166.122572397113,0.0002779274883240153,0.999722072511676,0.886428440780159,0.13233723537552908,0.30645884993189243,0.20691578651258677,264735.1296668489,192852.33786944955
1,False,64,5000508319,0.6533516577467591,8129.543384429199,357.30718312166374,594.3098925362838,2184.5197149793544,0.0,1.0,0.7976847744984603,0.13233723537552908,0.37144368283517737,0.3608745245097218,265061.18385297037,193051.4543574296
1,False,61,13650272442,0.6340854157683176,9021.593209964341,357.30718312166374,471.1656441596574,575.4042283618091,0.0436981401777468,0.9563018598222532,0.8857858729771595,0.13233723537552908,0.2944785275997859,0.03377082672578938,264938.9981066232,192934.43299657645
1,False,50,363674369,0.6307040156276179,8470.532470355362,0.0,642.4194700645622,986.1490875781283,0.0,1.0,0.8313617196414297,0.0,0.4015121687903514,0.16581292618578597,263826.69522522064,192864.17687305738
1,False,62,244129654,0.6306568385853283,8613.017019248706,357.30718312166374,551.0951295659664,662.8006783861387,0.0,1.0,0.845433854307467,0.13233723537552908,0.344434455978729,0.06841828197446001,265063.38146910514,192996.82455767796
1,False,35,122721136,0.6289063492665385,7707.4943774465955,0.0,369.88173673393817,4154.573007188827,0.0,1.0,0.75600214639559,0.0,0.23117608545871135,0.5185844501524822,264446.76119120605,192452.46015888383
1,False,51,6536143321,0.6279598956184875,8220.435391466779,357.30718312166374,521.3731753987082,1247.1378661215938,0.031322663481792065,0.968677336518208,0.8066614991541045,0.13233723537552908,0.3258582346241926,0.2233866570915462,264699.45622997486,192884.50617357614
1,False,49,6559010876,0.6046710515254975,8161.130427748855,0.0,204.26177169625376,1664.5797570616298,0.017513792459772377,0.9824862075402276,0.8008043908410637,0.0,0.1276636073101586,0.2941970949527712,264397.8463984699,192839.16482179431
1,False,186,1789119500,0.5986834328523586,8471.507244126915,0.0,351.68308981601706,675.7547293567739,0.0,1.0,0.8314579907661851,0.0,0.21980193113501068,0.07316162903843311,263952.87703862094,192979.78602653157
1,False,176,6944189446,0.5688619054285241,3849.7242077416854,2699.974667807928,1144.614174232953,2550.0167470569,0.0,1.0,0.37499900071875564,1.0,0.7153838588955956,0.39882679453057834,265955.0934207387,193949.1992726148
1,False,387,1448388487,0.5656285724846,6436.126402170425,874.803521049761,588.124960181241,1661.9425495161654,0.08546809424898211,0.914531905751018,0.6304386274236805,0.32400434399630934,0.36757810011327563,0.29380818999432395,265503.438910684,195086.89917453268
1,False,168,1360914072,0.5398208038251892,3553.531781911261,2297.355281084451,972.4145283932056,3462.732112464846,0.0,1.0,0.3457462871037099,0.8508803095362526,0.6077590802457535,0.4738914753008905,265847.8879476747,193595.28532482716
1,False,65,1448156063,0.539580773579876,5726.3322111689295,357.30718312166374,672.5427188042335,2185.301898245868,0.0,1.0,0.5603375566863847,0.13233723537552908,0.4203391992526459,0.36096234515910763,265216.5442900508,193077.83189568596
