iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,True,616,5809216376,0.6999169593435011,15680.398798870694,3393.114168562318,861.003917391124,1680.1047270412128,0.0,1.0,0.9350622116401776,0.7554642082766836,0.5381274483694525,0.27093092843119115,318345.6423027844,178081.0800272412
1,False,348,1394945130,0.6683570876749856,4427.659456753653,4210.330374071204,1401.7065109341088,1639.6506930115204,0.0,1.0,0.2628265468191743,0.9374143470034428,0.876066569333818,0.26547797521849237,320029.91986983706,179589.82751543206
1,False,357,2644276467,0.6482051386001639,4603.368030199555,4220.65501576373,1355.440013251872,1349.5235314959943,0.041074453519571175,0.9589255464804288,0.2733233304106205,0.939713089950041,0.8471500082824199,0.2219137178773089,319950.2262057633,179720.60889992953
1,False,346,269092108,0.6450119271130699,4296.213864055947,4011.7385812687103,1432.1784031299283,1127.845798535923,0.0,1.0,0.25497402196203056,0.8931986253782106,0.8951115019562051,0.18177548626890255,320095.46232979966,179485.11048184
1,False,360,269093157,0.638897296582468,5285.7148206555685,4491.42941702357,1162.483894450056,1347.3967804594647,0.06771340420342083,0.9322865957965791,0.31408654675953657,1.0,0.726552434031285,0.22156090632493933,319962.0225980558,179771.75489916725
1,False,373,12756983263,0.6366580318043518,6186.636434688356,4293.743494507424,975.4983431255589,1528.0694335986664,0.0,1.0,0.3679073651174424,0.9559859670137818,0.6096864644534743,0.2497103624370598,320085.66140993615,179977.37150336563
1,False,347,1394933195,0.6290150247170907,3932.1766322145645,3805.6032556520813,1456.1731639271488,998.0756747184367,0.0,1.0,0.23322653425025627,0.8473033643204886,0.9101082274544681,0.1544369975602406,319944.2875755108,179575.62568249868
1,False,375,2640123166,0.6287889681073984,5741.052732428783,4429.2145768223445,1087.0374930945998,923.6646967959723,0.0,1.0,0.3412883128835786,0.9861480979829236,0.6793984331841249,0.13710999648636463,319873.10687559785,180045.16588894898
1,False,358,6292317570,0.6233769377101598,4798.054657359347,4192.118698980835,1288.109375075678,760.0044061192333,0.0,1.0,0.2849538578992187,0.9333595855011597,0.8050683594222987,0.09350288572812179,320102.32078290044,179725.956221073
1,False,355,2642594161,0.6195933285615371,4482.814498681088,4265.485415998639,1376.69313626448,551.2359941489586,0.0,1.0,0.2661214944004753,0.9496944112783894,0.8604332101653,0.021717526963520924,319959.7560038702,179633.55363146355
1,False,371,2579746525,0.6193662431804217,5716.110664424993,4166.258724945617,1058.0155452783806,1061.2888887358517,0.0,1.0,0.33979828035400755,0.9276019587783169,0.6612597157989879,0.16817126097079593,320082.15505188744,179889.4939459796
1,False,312,12783001483,0.6108515221040645,16332.761139281578,3203.259839709714,583.0275663880411,506.1185533823487,0.0,1.0,0.9740341648932768,0.7131938503961809,0.3643922289925257,0.0026373662383388547,318287.953405751,177817.10107413513
1,False,361,2644288286,0.6106818019001267,5236.342377976152,4442.056974344154,1171.199415715634,558.5637087772868,0.003403579589795075,0.9965964204102049,0.311137050124152,0.9890074098699441,0.7319996348222712,0.024668494274061172,320015.63248662185,179773.02918859877
1,False,362,2644341345,0.6102950310555233,4184.183121811484,3745.538364340618,1320.162629554774,953.2564904892192,0.0,1.0,0.2482813351234382,0.8339301404012162,0.8251016434717338,0.1441620362812286,319852.68488952814,179792.9442045511
1,False,365,269093158,0.6037086887762175,4696.391858465056,4028.6842093714663,1222.899350420697,710.2915397562997,0.0,1.0,0.2788805492474775,0.8969715062429366,0.7643120940129355,0.07837929437773775,319988.9382672603,179829.93919508788
1,False,322,1394735741,0.6032210786190646,4031.0821795436514,3824.8551861390065,1318.8721449753534,786.2219792231616,0.0,1.0,0.23913512542453164,0.8515897348051178,0.8242950906095959,0.10108544225607727,320090.1430900635,179376.6395922523
1,False,395,2609659688,0.6026820104059052,5940.159352641333,4274.938433098669,1039.9600153751767,649.7153752110777,0.0,1.0,0.3531828895852606,0.951799090261922,0.6499750096094854,0.05845306257285788,319874.94277081935,180094.32929081848
1,False,364,269093168,0.6013521680800776,4340.212110777028,3778.0521538824605,1291.7534176202003,784.6686292363316,0.0,1.0,0.25760246555574307,0.8411692143179981,0.8073458860126251,0.10064327451402157,319919.35691473837,179825.33790812828
1,False,350,2647692830,0.6006733656011309,2109.77379423412,2081.1821735420026,1403.828805302357,5547.672405810765,5.63613762478426e-08,0.9999999436386238,0.12435667188916961,0.46336744503962024,0.8773930033139732,0.5382497641242676,320522.5209781892,179526.50543139467
1,False,353,2572201597,0.598977509193966,3951.798313096017,3638.8950703522805,1362.74575337098,777.4826531543863,0.0,1.0,0.23439872826375124,0.8101864089325361,0.8517160958568626,0.09858631291668006,320209.3372736752,179703.12605623278
1,False,366,12757251767,0.5989423177724883,4520.849303553762,3619.5446325172734,1134.3759843530331,1287.8786735889175,0.0,1.0,0.2683936835592716,0.8058781061544352,0.7089849902206457,0.211454808928089,320250.2419003731,179791.35698973408
1,False,448,2656599043,0.5957732991337106,3591.299969104487,3273.821250259438,1365.5795416669475,1137.1473309102882,0.0,1.0,0.21286265277384975,0.7289040851562507,0.8534872135418422,0.18361254419661022,319558.15573799534,180036.2074811207
1,False,363,6291445676,0.5944918822561591,4843.177777379165,4011.7895947276957,1157.4572371366496,678.6399998837709,0.0,1.0,0.2876495011255562,0.8932099833344977,0.723410773210406,0.06818915361033583,320141.67889052996,179813.02745952908
