iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,True,317,4634768621,0.7904058152104297,1125.4432812555028,521.8611514119956,1287.220815326658,29546.55851628618,0.0006236693388641954,0.9993763306611358,0.047100374287821024,0.32248677944696075,0.5363420063861075,1.0,268496.5940709009,197198.64575792683
1,False,413,7086723955,0.7386204454803234,2815.5839760223294,391.7332370046608,1110.4205650243484,19293.638784405866,0.010280282139884812,0.9897197178601151,0.1306730542762492,0.2420735662391409,0.4626752354268118,0.8954058613201714,262404.57733707805,196636.22065635436
1,False,165,178731899,0.7205356974121468,6877.182606704196,669.2703479384865,922.6994223534357,11615.311392355125,0.0025593157258162716,0.9974406842741838,0.3315076260100793,0.4135790497186035,0.3844580926472649,0.7708725382307423,265900.72672965424,193415.20681739214
1,False,226,1385744615,0.719641089362272,2057.3846367997007,304.44454837443976,1244.5400501605307,16220.217371332557,0.004917845531625598,0.9950821544683744,0.09318224008516654,0.18813307267616006,0.5185583542335545,0.8528226908056787,262912.93607206765,195705.9473643618
1,False,269,7900431684,0.7110742665608241,3627.705381926061,480.7863455245729,434.937483051792,17072.897154063478,0.0,1.0,0.17083016224808495,0.29710439213722484,0.18122395127158,0.8653960399878377,267909.6234716786,193172.27969136607
1,False,384,4997272485,0.7047557931039452,691.6705074807288,671.3801816316316,2099.184814884006,8122.323570666049,0.0,1.0,0.025651536730913756,0.4148828322880285,0.8746603395350024,0.6830908056213766,260353.94249631,198705.73009566107
1,False,423,768942486,0.7031800640462507,1476.4226765049061,0.0,780.8699905728937,20849.093616654725,0.005251088597798581,0.9947489114022015,0.06445531330120129,0.0,0.32536249607203904,0.9144340242206654,265357.13111483963,198749.85382169415
1,False,286,701673495,0.7017685995337775,2165.016234007268,46.07488707249322,1071.586862726483,17063.6401465223,0.005612274812427664,0.9943877251875723,0.09850431833458256,0.02847221316472419,0.44649452613603463,0.8652629405349291,266742.3166322523,195537.7150648724
1,False,229,444402380,0.6979285087572834,3205.3631084827985,423.5035634172163,1192.1651729937553,11472.995990098105,0.00016393815917155986,0.9998360618408284,0.1499465306230098,0.26170620265793265,0.49673548874739804,0.767847170005502,262462.2891982511,196513.44974449126
1,False,297,701673586,0.6947884197501828,2787.7264252265913,46.07488707249322,1067.772654057493,15164.28514993946,0.0,1.0,0.12929557713181847,0.02847221316472419,0.4449052725239554,0.8363027836703326,266432.074722728,195636.1934556015
1,False,355,841332806,0.692098685888547,4502.35054718622,1508.1406214328608,1228.2055952331957,5039.354235182646,0.00021327956318096435,0.999786720436819,0.21407889338984212,0.9319632447119188,0.5117523313471649,0.5659580570315217,267296.49185511016,198092.77407368028
1,False,373,1723322145,0.6918080613906792,620.2515869482723,301.8167727362137,1017.5972150304543,14409.177093296219,0.0032062899706635866,0.9967937100293364,0.02212007298398504,0.18650922522097424,0.42399883959602264,0.8237678365044501,260539.67973092542,197253.58016815063
1,False,425,5003680573,0.6832967462787322,361.19722909478355,9.89021090963086,432.366100223667,22780.457578790003,0.035770378190184686,0.9642296218098153,0.009310567233646181,0.006111706640105992,0.18015254175986126,0.9361759454310655,264123.57648352196,200034.2806191893
1,False,292,1361935765,0.6816631280125062,5273.940222427453,134.79479466801862,676.4597597637486,13253.691828205177,0.004591128783014755,0.9954088712169853,0.2522318218477934,0.08329713583984648,0.28185823323489523,0.8032543688878926,266146.00915930833,195236.17393352507
1,False,385,1394005917,0.6811618872736532,257.6433377412251,257.6433377412251,2883.2522869956438,7663.843904740396,0.009038058747489251,0.9909619412525108,0.004190120012628671,0.15921202413578134,1.0,0.6688327262076474,262043.88816320006,199731.5449273521
1,False,14,3962518479,0.6697474052949457,2181.9778515681314,0.0,308.03023641048503,17216.126149804193,0.0,1.0,0.09934302237909746,0.0,0.1283459318377021,0.8674462746831643,262432.42802861356,191913.47373927903
1,False,451,4561741503,0.6622810941297601,2225.195405597509,639.2979366527915,1113.8777396821035,7561.679045986599,0.0,1.0,0.10148000826670019,0.3950574441887971,0.46411572486754316,0.6655394409936402,266072.95082758775,200080.10792984502
1,False,414,650404957,0.6602735652007468,2876.4664947975093,383.8100385485484,1162.2340954044314,8249.47568026259,0.0,1.0,0.1336835227385742,0.23717738504972408,0.4842642064185131,0.6869026344501643,262542.40731187264,196719.52686414143
1,False,445,6881976582,0.6578275288657185,2740.9956053473497,518.7792229492803,812.8397319163751,8631.317260624226,0.0,1.0,0.12698487017857069,0.32058228592078464,0.33868322163182296,0.6980062277315016,266387.9019637978,199855.71838195572
1,False,378,5885987759,0.6562502458748807,795.8372568066769,587.3394510953055,1537.3395048262607,6598.188055736332,5.987829740657524e-05,0.9999401217025934,0.03080228804635575,0.3629494311147473,0.640558127010942,0.6320930618672455,260447.51494550533,198310.39669484485
1,False,156,1360913247,0.6546259916352195,3014.842294139897,480.7863455245729,964.8100520536566,8080.8730740078945,0.006905194461989234,0.9930948055380108,0.14052581488170243,0.29710439213722484,0.40200418835569024,0.6818352760908865,267018.35474894824,193105.09076886723
1,False,421,1095048609,0.6543139580448418,530.0339210314108,530.0339210314108,2563.1442265511037,4992.767731178935,0.018924368159303855,0.9810756318406961,0.017659064414510307,0.3275371844188504,1.0,0.5636791090232424,262646.13331459084,199284.1838114411
1,False,450,4561741520,0.653261215474529,2246.65770544516,639.2979366527915,1105.675365322711,6922.882516090248,0.0004027182719582342,0.9995972817280417,0.10254125832862529,0.3950574441887971,0.46069806888446296,0.6438808845398196,266169.89634687896,200003.37745007017
1,False,300,6442966997,0.6527813527588681,702.8902147268681,468.41601906828674,1839.757224797252,18910.579300788504,0.37211861424472426,0.6278813857552757,0.02620631954050394,0.28946008535408624,0.7665655103321883,0.8904843637740186,266636.5446013258,196107.86936160637
1,False,369,1394005965,0.6432579028939136,257.643337741225,257.643337741225,2890.859224056952,5066.870093700181,0.0,1.0,0.0041901200126286675,0.15921202413578128,1.0,0.5672942211976816,262215.51054054167,199646.80372637825
1,False,287,1362719142,0.6423435810239388,1935.6385939667073,46.07488707249322,1133.0541060204819,9153.601896379674,0.004666122703659298,0.9953338772963407,0.08716224239559968,0.02847221316472419,0.4721058775085341,0.7124234613203769,266616.5656407339,195571.63024589926
1,False,306,494596681,0.6419613780761992,1138.0049525724119,544.968311583083,1110.2790020139505,6901.661194742579,0.0,1.0,0.047721513427502346,0.33676596778197465,0.46261625083914604,0.6431275121783424,267253.9361238324,196399.0442554954
1,False,299,6442966071,0.6349748405265867,672.3066239887922,468.41601906828674,1881.0148509319606,14965.091163622494,0.36013102236600697,0.639868977633993,0.02469404742637507,0.28946008535408624,0.7837561878883169,0.8330577879237775,266779.32387199317,196095.73599031635
1,False,158,1709637657,0.6265019549473027,2491.2391128047434,22.767380380049296,854.5377846100263,8528.464393030674,0.0,1.0,0.11463511758642028,0.014069219667607644,0.35605741025417764,0.6950644504912052,266488.6288548973,193129.93690320806
1,False,313,1365656814,0.6258708848156902,915.198237567151,311.1583305285387,1032.1157923845067,7095.32888526996,0.0,1.0,0.036704351158075715,0.19228188884867212,0.43004824682687776,0.6499185903308189,267706.63534091157,196553.00658466405
1,False,294,701673819,0.6248404655146818,4458.528175018465,46.07488707249322,982.4231291603877,7088.126434821383,0.0,1.0,0.21191200095488136,0.02847221316472419,0.4093429704834949,0.6496693676359294,266119.0248281089,195479.46086768285
1,False,446,6881976548,0.6235392922164431,2372.9984440769117,432.586991553346,945.108325801247,6188.735876796832,0.0,1.0,0.10878845073802983,0.2673193537385077,0.3937951357505196,0.6163724954843434,266470.1284188336,199921.0285129484
1,False,168,1360914072,0.6207807848051696,8641.368397213557,790.23147565363,972.4145283932056,3462.732112464846,0.0,1.0,0.41874162668640275,0.4883275999978962,0.40517272016383565,0.4738914753008905,265847.8879476747,193595.28532482716
1,False,268,1723321730,0.6179000601394,528.1806591591102,297.5899316262403,1194.9217546404413,6278.6751669543655,0.0,1.0,0.017567425853372703,0.18389722704272088,0.49788406443351724,0.6199129710160973,260605.2658876803,197120.8630419027
1,False,345,1676181738,0.6153423084001268,1953.3874300433533,0.0,637.2602563220994,8700.47161703214,0.0,1.0,0.08803987217056067,0.0,0.26552510680087477,0.6999645262574583,265657.097052922,198795.10232680067
1,False,302,6443099274,0.6148192768414451,1266.6994171674503,544.968311583083,1561.0465531544687,4522.734371725342,0.016922188237901706,0.9830778117620983,0.054085090932727176,0.33676596778197465,0.6504360638143619,0.539418052649773,267015.3778349334,196165.51457523712
1,False,1,475884658,0.6119669751564374,998.7264468446817,115.5439878094237,1030.4767402778084,6940.85774839873,0.0,1.0,0.040834585005217416,0.07140100084534372,0.4293653084490868,0.6445172143161816,262805.31339193415,187221.64943487648
1,False,417,1095048745,0.6072440301381785,538.5484365069832,538.5484365069832,2327.025175149417,3702.6993443246142,0.06978606679253198,0.930213933207468,0.01808008313756679,0.33279877299818666,0.9695938229789237,0.49033145566117603,262895.7924751014,198964.53150740993
1,False,410,768942474,0.6067055188180817,2643.4095729345104,242.16698348240462,421.4656146496426,7241.1051849511605,0.0,1.0,0.1221595167133648,0.149648331515621,0.1756106727706844,0.6549091667952868,265453.17663457256,198473.0458249235
1,False,154,9893329707,0.6049726976958216,13122.557016058952,464.40106853391853,846.2777294084905,3049.152643744606,0.0003096079085225236,0.9996903920914775,0.640323737317861,0.28697902604556325,0.352615720586871,0.44268432918337197,265527.1020432881,193300.87235176362
1,False,312,494596829,0.604324702798062,1194.4627383946236,550.2046043895515,982.9968251372226,5623.427853351424,0.04277299941678145,0.9572270005832185,0.05051319135229538,0.34000176182188424,0.40958201047384274,0.5928672656457357,267340.52940742736,196302.86821951444
1,False,217,6732017870,0.6042321713513786,5739.392512888274,0.0,615.6361999220967,6479.527453076293,0.0,1.0,0.275247121959202,0.0,0.25651508330087364,0.6276398770634276,263876.5098257228,194885.8967964019
1,False,396,757200393,0.6011224391385619,7177.729416366027,174.4683210750017,251.7248097589544,6105.236239860735,0.0,1.0,0.3463688162193811,0.10781359529591979,0.10488533739956434,0.6130391606176885,264565.8451252387,196331.61947124035
1,False,42,1087098683,0.5999792198504186,8068.997824007284,0.0,499.1197872249389,5827.922207947691,0.0017141476992027637,0.9982858523007972,0.3904395197094683,0.0,0.2079665780103912,0.6016321359704837,264968.65758188686,192330.2997095274
1,False,176,6944189446,0.5984187740476494,8740.236800351837,790.2314756536301,1144.614174232953,2550.0167470569,0.0,1.0,0.42363038975922035,0.48832759999789627,0.4769225725970638,0.39882679453057834,265955.0934207387,193949.1992726148
1,False,371,1723321904,0.5982140432145973,608.7044052816998,315.8907830177379,1095.2394338614336,5276.865864735221,0.0,1.0,0.021549097489946746,0.19520633217617078,0.45634976410893063,0.5772588095927312,260511.18656896858,197137.50738637047
1,False,7,7161891027,0.5980224642945275,1861.3879141603006,0.0,269.79339391395536,8772.711516394653,0.007884875092643621,0.9921151249073564,0.08349075615685186,0.0,0.11241391413081474,0.7019936494838849,262653.78891002625,191776.67631938774
1,False,35,122721136,0.5978466597852702,15340.836891289198,0.0,369.88173673393817,4154.573007188827,0.0,1.0,0.7500114069369657,0.0,0.15411739030580757,0.5185844501524822,264446.76119120605,192452.46015888383
1,False,234,13584999770,0.5971304217529435,5294.868335649778,174.4683210750017,730.4951400365213,5259.774344981997,0.0,1.0,0.25326665789103314,0.10781359529591979,0.3043729750152172,0.5764627473318162,264260.1741793645,196305.3536128426
1,False,403,629553379,0.5960924033229613,197.0259812227127,197.0259812227127,2504.426923660677,3265.390456013358,0.0,1.0,0.0011927630743857266,0.12175321726856841,1.0,0.45949451322166485,263195.19815767836,199082.01352824343
1,False,329,9554159814,0.5931023120166596,1297.7504956873618,499.836288273964,1388.9125502773998,3809.3791448363027,0.0004633854397139187,0.9995366145602861,0.0556204789962624,0.30887640212355566,0.5787135626155833,0.49730070818758415,268393.64462549024,197469.60344819172
1,False,207,1379664381,0.5910098908664223,7280.036708807257,0.0,697.9321628832085,6476.22280326956,0.08073085230025612,0.9192691476997439,0.35142762264783234,0.0,0.2908050678680036,0.6275146937622887,264490.4763453296,194689.5455332501
1,False,153,4557346157,0.5904414106471727,6239.074045763852,464.40106853391853,768.6288785164332,22686.814252251163,0.5811473595277821,0.41885264047221793,0.2999549613553176,0.28697902604556325,0.3202620327151805,0.9351650412347531,265952.6081235694,193242.36906218526
1,False,337,1694790629,0.5848295364846956,1043.6157820040407,600.9236171862433,1190.8176346477312,19680.595044721278,0.5544645106908779,0.4455354893091221,0.043054235744225254,0.3713438363359182,0.4961740144365547,0.9002792026007228,267627.84254074,197883.78616295714
1,False,328,3725992720,0.5834567814167877,1059.560419046489,454.3294354788226,1056.7522229798053,4134.804248450996,0.0,1.0,0.04384265297671133,0.2807552086586559,0.44031342624158554,0.5174141315727312,268243.6225956138,197385.47558966625
1,False,311,1365656255,0.5834469452286128,843.5906159556463,383.14507861105045,1181.8034003819473,4145.201278094384,0.0,1.0,0.03316355667617232,0.23676646964028086,0.49241808349247806,0.5180303356192991,267379.0368815061,196212.93134999007
1,False,169,6937795574,0.5822458846192913,8554.346428176274,790.23147565363,980.9520524116136,2339.9936657562516,0.0,1.0,0.4144386362946359,0.4883275999978962,0.40873002183817236,0.3777406470155523,265903.5965674955,193620.07435763758
1,False,439,10733062604,0.581271601160682,6567.175243793844,1016.8313988823805,1083.1317957408673,3998.866674060291,0.2066569812289659,0.7933430187710341,0.31617863818392816,0.62835618665787,0.45130491489202806,0.509211803889973,267245.3753951464,198542.89006699334
1,False,346,4561741506,0.5808147883089982,2338.147411141849,650.3373242112857,1028.470528543012,3955.9512877416964,0.051861120279783575,0.9481388797202164,0.10706516566965273,0.40187929044267756,0.4285293868929217,0.5065643502310205,266092.87701220653,199989.39197204277
1,False,325,1070001809,0.5800141701188288,7322.613174468003,1618.240450994444,717.0176804906589,1622.1399057573253,0.0011994701001048582,0.9988005298998951,0.35353290852771274,1.0,0.2987573668711079,0.28786245902244534,266854.82574616856,198195.5307036735
1,False,370,3764734273,0.5794225691385799,257.6433377412251,257.6433377412251,2901.937006849441,2643.997955124126,0.0,1.0,0.004190120012628671,0.15921202413578134,1.0,0.4077058868093474,262122.3816157464,199673.32115544574
1,False,230,577241894,0.5776403136312402,3529.755680536821,472.3550824117505,1110.1732343118795,3325.738207282754,0.0,1.0,0.16598682637994625,0.2918942497831382,0.4625721809632831,0.4639874697965085,262583.81760741567,196590.76834340376
1,False,360,5885970292,0.5747576676585437,1273.4266613309815,315.8799887337924,762.9699587154828,4627.060642101586,0.0,1.0,0.054417734141321346,0.19519966179295373,0.3179041494647845,0.5450137827965944,260959.56892723398,198351.0673941398
1,False,420,3037417981,0.5742561503366765,460.802444663995,460.802444663995,2548.5906445207734,2184.6809099562647,0.0,1.0,0.014235763598492327,0.28475523793810853,1.0,0.360892625457541,262347.76430885366,199217.94928169227
1,False,305,6365358840,0.5726119875451257,935.9381685963118,544.968311583083,1671.910297646404,8311.768226712968,0.3666666666666667,0.6333333333333333,0.03772988212378106,0.33676596778197465,0.6966292906860017,0.6887486837148749,266932.49597373133,196342.27855303648
1,False,126,86870609,0.5717255927675341,4053.587465870052,480.7863455245729,596.3719627181855,5314.838409453428,0.11209953500172946,0.8879004649982706,0.19188882749675906,0.29710439213722484,0.24848831779924396,0.5790182488118252,266658.8712423476,193019.16970412544
1,False,459,8860082219,0.569713823085443,1239.0001019419758,520.2960767350244,1423.6018595424146,2924.3843980649294,0.0,1.0,0.052715438089975794,0.32151963351014434,0.5931674414760061,0.43243392944457587,266474.08830506785,200264.7508056416
1,False,338,701673745,0.5693675194593533,3260.971761426792,13.833666952875014,1114.5659825737455,11286.400883683262,0.3290882166252617,0.6709117833747382,0.15269622132714203,0.008548585560553702,0.46440249273906065,0.7638231362106402,266198.691286482,195715.85943969712
1,False,339,12382854921,0.5670991152934182,5899.113585670286,521.7219627372461,1056.4986216564641,2820.4257331285658,0.022992143335778176,0.9770078566642219,0.28314487753916634,0.32240076709035215,0.4402077590235267,0.4235535448221178,266008.8283335661,197601.243353769
1,False,8,12089694756,0.5636036030578058,1791.8247607422545,0.0,273.1680858604748,6043.402670339507,0.0,1.0,0.08005105484820173,0.0,0.11382003577519782,0.6105412349886644,262412.4506680012,191782.1803462777
1,False,206,282918605,0.5629136866940413,8092.60781130445,0.0,381.8524210660367,6170.675606955818,0.12806555896925528,0.8719344410307447,0.39160696684509805,0.0,0.15910517544418196,0.6156553503897246,264266.0276379876,194679.82549681593
1,False,205,1379664340,0.5627140025829158,6737.76363795872,0.0,728.8653810516998,4185.425482181715,0.027589012453090853,0.9724109875469091,0.324613752088601,0.0,0.3036939087715416,0.520399850582072,264411.00056715513,194655.75391156392
1,False,250,8228327213,0.5596056634340376,2966.2740927912473,557.6933760221307,1395.6499089764825,2390.170525652255,0.0,1.0,0.13812425460835237,0.34462948672393895,0.5815207954068677,0.38294552440030416,261068.1551227896,193595.15677532
1,False,173,10994556077,0.5592599733929204,9559.95442610436,790.23147565363,981.719692847259,1822.7361240073537,0.011594489731698866,0.9884055102683011,0.4641631093310314,0.4883275999978962,0.40904987201969123,0.31646065544392044,265599.4829568948,193767.46051779424
1,False,135,10314824407,0.5590839877150608,3234.339232955168,731.2275297051151,892.1443525836416,2604.008541465343,0.0,1.0,0.15137931807397895,0.4518658084809089,0.3717268135765174,0.4039669842548008,267747.5840621178,192998.50493290505
1,False,365,5874196464,0.5588720306967038,1292.5049780126942,354.9847181867531,1083.8421793950881,3348.587103631954,9.192007206963599e-05,0.9999080799279304,0.055361102974280325,0.219364630249236,0.4516009080812867,0.46566735646961094,262228.6543817253,195780.16915311854
1,False,416,6529330579,0.5588586390500507,3453.7580806500087,533.835585450959,1033.1689321052352,2740.447217812294,0.0,1.0,0.16222895988108332,0.32988644247701593,0.430487055043848,0.4164959832746402,262341.69258473493,196867.60365736694
1,False,437,3725966669,0.5578137473661857,377.8543101121574,377.8543101121574,2379.7981963412617,11178.451268334475,0.5676449818429871,0.43235501815701294,0.010134212806891408,0.23349701206638215,0.991582581808859,0.7614646531271715,267907.3056756881,198504.2991728836
1,False,197,246064312,0.5561263793159167,13733.977478874003,0.0,445.37508552239404,2851.984848366099,0.0,1.0,0.6705567509571595,0.0,0.18557295230099752,0.4262835224752524,265177.13419616595,193355.20164532997
1,False,247,28390177,0.5558235667523898,1922.1033430140758,713.8033685912393,1596.9643339454487,2141.410519170447,0.01956603390119852,0.9804339660988015,0.08649296249486135,0.4410984586082937,0.6654018058106036,0.35598513557843364,261265.83720396017,193111.39725242462
1,False,434,7202746274,0.5538403832751295,3611.664830690843,1093.5904891176576,708.0185693431669,2165.227854266322,0.012408255626748303,0.9875917443732517,0.17003700232987837,0.6757898607995013,0.2950077372263195,0.3586984998189601,270368.93813230825,198384.14846918438
1,False,440,10576226497,0.552386489137981,732.8071470960646,707.1652953649902,2046.6611682196135,9266.898845142567,0.5517871512241934,0.4482128487758066,0.027685627282674624,0.4369964271566823,0.8527754867581723,0.7154422009637156,268288.4106632041,198571.08112549654
1,False,319,629691594,0.5514170606114337,1063.8560891065172,392.6645704314353,852.26338489318,3579.7052682332924,0.01860488364541457,0.9813951163545854,0.04405506171899781,0.24264908851471015,0.3551097437054917,0.48204284077784526,268188.2460222956,197202.57681234798
1,False,171,248524725,0.5507163839632525,11201.491678554277,790.23147565363,930.5872779311546,1544.3059766167457,0.005816435401034498,0.9941835645989655,0.5453324864798416,0.4883275999978962,0.3877446991379811,0.27580209005497724,265755.0508542861,193734.46120747464
1,False,73,1039778881,0.5500892347443421,1358.2479058374347,717.4945322751562,1749.8816274540616,3943.575090668539,0.25113281265175685,0.7488671873482431,0.05861190492562756,0.44337943216920583,0.7291173447725257,0.5057955258828332,259390.6125413218,187796.90047218706
1,False,449,1632049614,0.5500149517682836,2474.089347949756,609.1140260725863,937.2311910951926,2613.5158548638337,0.0,1.0,0.11378711019002989,0.3764051415834232,0.39051299628966357,0.4048610674049299,266352.2951091,200032.2242534684
1,False,289,701674046,0.5477324660668613,8387.697575110378,548.0537380568647,684.8490138456353,2192.5530938721486,0.0,1.0,0.4061983215617633,0.33867262292205946,0.2853537557690147,0.361774990103944,266079.5318514961,194951.58969708605
1,False,133,1323509722,0.5473223751789216,3293.343252340289,731.2275297051151,864.9389467874936,2479.1735621837074,0.02032972689180403,0.979670273108196,0.1542969000512498,0.4518658084809089,0.36039122782812233,0.39191474902608675,267671.30494456674,192963.2209459786
1,False,380,5885986562,0.545161489504928,1598.4298591647048,661.235018707083,1091.4830544330769,2410.4829563120143,0.007452577321497067,0.9925474226785029,0.07048822361706335,0.40861357674055154,0.454784606013782,0.3850215551605937,260652.7652688397,198455.87017288612
1,False,64,5000508319,0.5434445476321534,15205.47727241711,0.0,594.3098925362838,2184.5197149793544,0.0,1.0,0.7433182563925294,0.0,0.24762912189011824,0.3608745245097218,265061.18385297037,193051.4543574296
1,False,65,1448156063,0.54215099149219,14277.540409781437,0.0,672.5427188042335,2185.301898245868,0.0,1.0,0.6974344014503726,0.0,0.2802261328350973,0.36096234515910763,265216.5442900508,193077.83189568596
1,False,293,11469466629,0.5396613881317394,3793.162346911261,46.07488707249322,934.5814167254218,3178.686233113796,0.003948684061543734,0.9960513159384563,0.1790115414843694,0.02847221316472419,0.38940892363559243,0.45289181380433446,266138.10917236237,195408.9108103808
1,False,259,6934538465,0.5390177627924438,2729.2052631748998,348.0061892741528,828.8586670248684,2847.9262055214795,0.00012358722363509485,0.9998764127763649,0.12640187108483655,0.21505221245723738,0.3453577779270285,0.4259341320315603,259033.68689559022,196103.3746941397
1,False,30,1292989547,0.5376866950890422,2207.800088576027,0.0,522.4698374989968,4175.392986149193,0.006897554338287635,0.9931024456617124,0.10061985900975674,0.0,0.21769576562458198,0.5198109973177364,262387.3717793679,192379.68884729545
1,False,233,757201229,0.5375105956659789,7100.908524117363,174.4683210750017,473.0632345657751,2918.0640699502846,0.0,1.0,0.34257024024035065,0.10781359529591979,0.19710968106907295,0.43190311001361154,264410.2661802243,196216.63675536742
1,False,4,12997548678,0.535231523552443,1425.1745813097507,115.5439878094237,935.8913033330351,3863.4674831070297,0.058000619173638884,0.9419993808263611,0.06192123985215502,0.07140100084534372,0.38995470972209795,0.5007600356564375,262536.35473850975,187642.88931049834
