iteration,selected_this_iteration,cand_id,cand_node,score,demand_total_pop,demand_underserved_pop,park_dist_m,area_m2,flood_risk_0_1,flood_norm,demand_total_norm,demand_underserved_norm,park_dist_norm,size_norm,centroid_x,centroid_y
1,True,355,841332806,0.7795707197715422,4502.35054718622,1508.1406214328608,1228.2055952331957,5039.354235182646,0.00021327956318096435,0.999786720436819,0.21407889338984212,0.9319632447119188,0.5117523313471649,0.5659580570315217,267296.49185511016,198092.77407368028
1,False,325,1070001809,0.7610921838184598,7322.613174468003,1618.240450994444,717.0176804906589,1622.1399057573253,0.0011994701001048582,0.9988005298998951,0.35353290852771274,1.0,0.2987573668711079,0.28786245902244534,266854.82574616856,198195.5307036735
1,False,324,633733281,0.7396558346117571,5047.4357544366585,1601.7267331031494,1121.9288059812527,702.9969477098211,0.0,1.0,0.24103181614533595,0.9897952631939545,0.46747033582552194,0.08284739128311353,267232.003065439,198037.73047443276
1,False,326,701673457,0.7380918460880831,6978.805598333769,1530.9281287525027,775.3078128202511,890.0088173883362,0.0013315257022750032,0.998668474297725,0.3365325956976453,0.9460449019252448,0.323044922008438,0.1406649209494329,266928.1854898399,198210.92668237234
1,False,165,178731899,0.726016406584195,6877.182606704196,669.2703479384865,922.6994223534357,11615.311392355125,0.0025593157258162716,0.9974406842741838,0.3315076260100793,0.4135790497186035,0.3844580926472649,0.7708725382307423,265900.72672965424,193415.20681739214
1,False,176,6944189446,0.7243686351763317,8740.236800351837,790.2314756536301,1144.614174232953,2550.0167470569,0.0,1.0,0.42363038975922035,0.48832759999789627,0.4769225725970638,0.39882679453057834,265955.0934207387,193949.1992726148
1,False,168,1360914072,0.7239668035491175,8641.368397213557,790.23147565363,972.4145283932056,3462.732112464846,0.0,1.0,0.41874162668640275,0.4883275999978962,0.40517272016383565,0.4738914753008905,265847.8879476747,193595.28532482716
1,False,384,4997272485,0.7218552698684793,691.6705074807288,671.3801816316316,2099.184814884006,8122.323570666049,0.0,1.0,0.025651536730913756,0.4148828322880285,0.8746603395350024,0.6830908056213766,260353.94249631,198705.73009566107
1,False,171,248524725,0.7184954741904392,11201.491678554277,790.23147565363,930.5872779311546,1544.3059766167457,0.005816435401034498,0.9941835645989655,0.5453324864798416,0.4883275999978962,0.3877446991379811,0.27580209005497724,265755.0508542861,193734.46120747464
1,False,154,9893329707,0.7184706155272766,13122.557016058952,464.40106853391853,846.2777294084905,3049.152643744606,0.0003096079085225236,0.9996903920914775,0.640323737317861,0.28697902604556325,0.352615720586871,0.44268432918337197,265527.1020432881,193300.87235176362
1,False,169,6937795574,0.7140620023292523,8554.346428176274,790.23147565363,980.9520524116136,2339.9936657562516,0.0,1.0,0.4144386362946359,0.4883275999978962,0.40873002183817236,0.3777406470155523,265903.5965674955,193620.07435763758
1,False,173,10994556077,0.7096274142798509,9559.95442610436,790.23147565363,981.719692847259,1822.7361240073537,0.011594489731698866,0.9884055102683011,0.4641631093310314,0.4883275999978962,0.40904987201969123,0.31646065544392044,265599.4829568948,193767.46051779424
1,False,317,4634768621,0.708760439029396,1125.4432812555028,521.8611514119956,1287.220815326658,29546.55851628618,0.0006236693388641954,0.9993763306611358,0.047100374287821024,0.32248677944696075,0.5363420063861075,1.0,268496.5940709009,197198.64575792683
1,False,199,33657330,0.7037386156795065,13075.29705629867,669.2703479384865,707.6274484557703,983.6568222872015,0.0,1.0,0.6379868658931676,0.4135790497186035,0.2948447701899043,0.16519251318750366,265510.6742366527,193745.42978190762
1,False,200,251495129,0.701423245832979,12531.393357553929,669.2703479384865,726.7056190608819,1021.4297388200514,0.0,1.0,0.6110923653936173,0.4135790497186035,0.3027940079420341,0.174431327719425,265506.23412890197,193809.15832130786
1,False,421,1095048609,0.6986851641476763,530.0339210314108,530.0339210314108,2563.1442265511037,4992.767731178935,0.018924368159303855,0.9810756318406961,0.017659064414510307,0.3275371844188504,1.0,0.5636791090232424,262646.13331459084,199284.1838114411
1,False,166,7555773967,0.6983419806782698,8376.917125118016,790.23147565363,941.6937063382545,1390.4230163431914,0.0,1.0,0.4056652587817636,0.4883275999978962,0.3923723776409394,0.25005814097226936,265878.04055911745,193515.21254200157
1,False,174,245564833,0.6957568760769763,10095.8764543688,790.23147565363,937.489537898626,749.2434579974375,0.0,1.0,0.49066293878639666,0.4883275999978962,0.3906206407910942,0.09846231180222977,265811.8022567506,193828.35734214017
1,False,167,475170101,0.6909817264415483,8036.917830969793,790.23147565363,1037.374291855225,970.1660800805179,0.0,1.0,0.38885325473137833,0.4883275999978962,0.43223928827301045,0.16180669404856068,265945.4763057687,193562.5916827519
1,False,175,13665793094,0.6893541561302613,10862.862418330957,790.23147565363,856.8423519699456,524.6524566791522,0.0,1.0,0.5285882267344918,0.4883275999978962,0.35701764665414404,0.011150174549887195,265729.028798266,193911.69191530562
1,False,229,444402380,0.6881242067878456,3205.3631084827985,423.5035634172163,1192.1651729937553,11472.995990098105,0.00016393815917155986,0.9998360618408284,0.1499465306230098,0.26170620265793265,0.49673548874739804,0.767847170005502,262462.2891982511,196513.44974449126
1,False,451,4561741503,0.6874461344544429,2225.195405597509,639.2979366527915,1113.8777396821035,7561.679045986599,0.0,1.0,0.10148000826670019,0.3950574441887971,0.46411572486754316,0.6655394409936402,266072.95082758775,200080.10792984502
1,False,385,1394005917,0.6868745648692817,257.6433377412251,257.6433377412251,2883.2522869956438,7663.843904740396,0.009038058747489251,0.9909619412525108,0.004190120012628671,0.15921202413578134,1.0,0.6688327262076474,262043.88816320006,199731.5449273521
1,False,413,7086723955,0.6865799616820645,2815.5839760223294,391.7332370046608,1110.4205650243484,19293.638784405866,0.010280282139884812,0.9897197178601151,0.1306730542762492,0.2420735662391409,0.4626752354268118,0.8954058613201714,262404.57733707805,196636.22065635436
1,False,378,5885987759,0.686297937613281,795.8372568066769,587.3394510953055,1537.3395048262607,6598.188055736332,5.987829740657524e-05,0.9999401217025934,0.03080228804635575,0.3629494311147473,0.640558127010942,0.6320930618672455,260447.51494550533,198310.39669484485
1,False,434,7202746274,0.6860405253605608,3611.664830690843,1093.5904891176576,708.0185693431669,2165.227854266322,0.012408255626748303,0.9875917443732517,0.17003700232987837,0.6757898607995013,0.2950077372263195,0.3586984998189601,270368.93813230825,198384.14846918438
1,False,450,4561741520,0.6848963415840625,2246.65770544516,639.2979366527915,1105.675365322711,6922.882516090248,0.0004027182719582342,0.9995972817280417,0.10254125832862529,0.3950574441887971,0.46069806888446296,0.6438808845398196,266169.89634687896,200003.37745007017
1,False,304,1812438046,0.6841633710828621,655.9960682734799,655.9960682734799,2802.629635010065,1123.2845117867348,0.0,1.0,0.023887536549825065,0.40537614040630116,1.0,0.1977381953944307,266525.47799287626,196302.3264770421
1,False,369,1394005965,0.6812397437420297,257.643337741225,257.643337741225,2890.859224056952,5066.870093700181,0.0,1.0,0.0041901200126286675,0.15921202413578128,1.0,0.5672942211976816,262215.51054054167,199646.80372637825
1,False,420,3037417981,0.6809379127762443,460.802444663995,460.802444663995,2548.5906445207734,2184.6809099562647,0.0,1.0,0.014235763598492327,0.28475523793810853,1.0,0.360892625457541,262347.76430885366,199217.94928169227
1,False,35,122721136,0.6797718950863738,15340.836891289198,0.0,369.88173673393817,4154.573007188827,0.0,1.0,0.7500114069369657,0.0,0.15411739030580757,0.5185844501524822,264446.76119120605,192452.46015888383
1,False,226,1385744615,0.6768764786523096,2057.3846367997007,304.44454837443976,1244.5400501605307,16220.217371332557,0.004917845531625598,0.9950821544683744,0.09318224008516654,0.18813307267616006,0.5185583542335545,0.8528226908056787,262912.93607206765,195705.9473643618
1,False,289,701674046,0.6764435162598693,8387.697575110378,548.0537380568647,684.8490138456353,2192.5530938721486,0.0,1.0,0.4061983215617633,0.33867262292205946,0.2853537557690147,0.361774990103944,266079.5318514961,194951.58969708605
